InChIKey,formulae,charges
['ZSLZBFCDCINBPY-ZSJPKINUSA-J'],['C23H34N7O17P3S'],"[0, -4]"
,['C4H8O2'],[0]
['OIRDTQYFTABQOQ-KQYNXXCUSA-N'],['C10H13N5O4'],[0]
['ZJUKTBDSGOFHSH-WFMPWKQPSA-N'],['C14H20N6O5S'],[0]
['KALYVIJGKPJBQV-UHFFFAOYSA-O'],['C9H21N2OS2'],[1]
['MEFKEPWMEQBLKI-AIRLBKTGSA-O'],['C15H23N6O5S'],[1]
['UDMBCSSLTHHNCD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
['PCXDJQZLDDHMGX-UHFFFAOYSA-O'],['C3H8NO'],[1]
['SRBFZHDQGSBBOR-ZRMNMSDTSA-N'],['C5H10O5'],[0]
['DCXYFEDJOCDNAF-REOHCLBHSA-N'],['C4H8N2O3'],[0]
['DCXYFEDJOCDNAF-REOHCLBHSA-N'],['C4H8N2O3'],[0]
['CKLJMWTZIZZHCS-REOHCLBHSA-M'],['C4H6NO4'],"[0, -1]"
,"['C19H27NO19P2R3', 'C4H6NO3R', 'C4H6NO4X', 'C4H5NO3R']","[0, -3]"
['ZKHQWZAMYRWXGA-KQYNXXCUSA-J'],['C10H12N5O13P3'],[-4]
['ZKHQWZAMYRWXGA-KQYNXXCUSA-J'],['C10H12N5O13P3'],[-4]
,['C4H10O2'],[0]
['CJCSNWWKPUXVRD-MLWJPKLSSA-N'],['C10H16N4O4'],[0]
['RZZPDXZPRHQOCG-OJAKKHQRSA-M'],['C14H25N4O11P2'],[-1]
,['C4440H7744N300O1500P200'],[-200]
,['C44H89NO3'],[0]
,['C44H89NO3'],[0]
,['C42H85NO5'],[0]
,['C8H13NO5'],[0]
['KACPVQQHDVBVFC-OIFXTYEKSA-M'],['C7H6NO5'],[-1]
['CURLTUGMZLYLDI-UHFFFAOYSA-N'],['CO2'],[0]
['CURLTUGMZLYLDI-UHFFFAOYSA-N'],['CO2'],[0]
['RGJOEKWQDUBAIZ-IBOSZNHHSA-J'],['C21H32N7O16P3S'],"[0, -4]"
['RGJOEKWQDUBAIZ-IBOSZNHHSA-J'],['C21H32N7O16P3S'],"[0, -4]"
['YMCXGHLSVALICC-GMHMEAMDSA-J'],['C33H54N7O17P3S'],[-4]
['GNGACRATGGDKBX-UHFFFAOYSA-L'],['C3H5O6P'],[-2]
['OZRNSSUDZOLUSN-LBPRGKRZSA-L'],['C19H19N7O6'],[-2]
['SENPVEZBRZQVST-HISDBWNOSA-L'],['C21H24N6O15P2'],[-2]
,"['C95H156O', 'C55H92O', 'C15H28O']",[0]
,"['C21H38O9P', 'C101H166O9P', 'C61H102O9P']",[-1]
['NHVNXKFIZYSCEB-XLPZGREQSA-J'],['C10H13N2O14P3'],[-4]
['HBDWQSHEVMSFGY-STHAYSLISA-M'],['C5H8NO5'],[-1]
['HBDWQSHEVMSFGY-STHAYSLISA-M'],['C5H8NO5'],[-1]
['NGHMDNPXVRFFGS-IUYQGCFVSA-L'],['C4H7O7P'],[-2]
,['C1695H2995O101'],[0]
['DLRVVLDZNNYCBX-OVEBFGLASA-N'],['C12H22O11'],[0]
,['C1695H2993O101'],[0]
['SQFQJKZSFOZDJY-CVGLIYDESA-N'],['C28H42O'],[0]
['SQFQJKZSFOZDJY-CVGLIYDESA-N'],['C28H42O'],[0]
['YXWOAJXNVLXPMU-ZXXMMSQZSA-J'],['C6H10O12P2'],[-4]
['SLQKYSPHBZMASJ-QKPORZECSA-N'],['C28H46O'],[0]
,"['C6H9NO2SR', 'C6H10NO2SR', 'C6H11NO3SX', 'C21H32NO18P2SR3']","[0, 1, -2]"
['BDAGIHXWWSANSR-UHFFFAOYSA-M'],"['CHO2', 'CH1O2']",[-1]
['VZCYOOQTPOCHFL-OWOJBTEDSA-L'],['C4H2O4'],[-2]
['WGCNASOHLSPBMP-UHFFFAOYSA-N'],['C2H4O2'],[0]
['OINNEUNVOZHBOX-QIRCYJPOSA-K'],['C20H33O7P2'],[-3]
,['C4H7N2O3R'],[0]
['WHUUTDBJXJRKMK-VKHMYHEASA-M'],['C5H8NO4'],"[0, -1]"
,"['C5H8NO4X', 'C20H29NO19P2R3', 'C20H28N6O13PR', 'C5H7NO3R', 'C5H8NO3R']","[0, -3]"
['RQFCJASXJCIDSX-UUOKFMHZSA-L'],['C10H12N5O8P'],[-2]
['XKMLYUALXHKNFT-UUOKFMHZSA-J'],['C10H12N5O14P3'],[-4]
['MHAJPDPJQMAIIY-UHFFFAOYSA-N'],['H2O2'],[0]
['VCKPUUFAIGNJHC-LURJTMIESA-N'],['C10H12N2O4'],[0]
,"['C7H10O7', 'C7H7O7']","[0, -3]"
['BVKZGUZCCUSVTD-UHFFFAOYSA-M'],"['HCO3', 'CHO3']",[-1]
,['C16H29O2'],[-1]
,"['C27H49N2O8PRS', 'C16H29OSR', 'C400H631O143N96P1S3', 'C16H29OX']","[0, -1]"
,['C26H51O2'],[-1]
,"['C21H30N3O17P2R3', 'C6H9N3O2X', 'C6H9N3OR', 'C6H8N3OR']","[1, -2]"
['RXWVHRYZTWZATH-XSLAGTTESA-J'],"['C24H32N8O12', 'C24H34N8O12']","[0, -4, -2]"
['PHTQWCKDNZKARW-UHFFFAOYSA-N'],['C5H12O'],[0]
['GJRQTCIYDGXPES-UHFFFAOYSA-N'],['C6H12O2'],[0]
['ZXEKIIBDNHEJCQ-UHFFFAOYSA-N'],['C4H10O'],[0]
['ODBLHEXUDAPZAU-UHFFFAOYSA-K'],['C6H5O7'],[-3]
['WHOOUMGHGSPMGR-UHFFFAOYSA-N'],['C10H9NO'],[0]
,"['C6H13NO2X', 'C21H34NO17P2R3', 'C6H12NOR', 'C6H13NOR']","[1, -2]"
['DMCPFOBLJMLSNX-UHFFFAOYSA-N'],['C10H8N2'],[0]
['MBBOMCVGYCRMEA-UHFFFAOYSA-N'],['C10H11NO'],[0]
,['C5000H9900N100O1100P100'],[-100]
,['C5000H9900N100O1200P100'],[-100]
,['C5000H9900N100O1300P100'],[-100]
['LVHBHZANLOWSRM-UHFFFAOYSA-L'],['C5H4O4'],[-2]
['JVTAAEKCZFNVCJ-UWTATZPHSA-M'],['C3H5O3'],[-1]
['JVTAAEKCZFNVCJ-REOHCLBHSA-M'],['C3H5O3'],[-1]
,['C1697H2999O101'],[0]
,"['C6H13NO2X', 'C6H12NOR', 'C6H13NOR', 'C21H34O17P2R3N']","[1, -2]"
['FCCDDURTIIUXBY-SSDOTTSWSA-N'],['C8H15NOS2'],[0]
,['C43H74N2O27P2'],[-2]
,['C61H104N2O42P2'],[-2]
['CMBCFQGXXHOGEH-GRUWKLFASA-L'],['C37H64N2O22P2'],[-2]
['BJEPYKJPYRNKOW-REOHCLBHSA-L'],['C4H4O5'],[-2]
['KJTLQQUUPVSXIM-ZCFIWIBFSA-M'],['C6H11O4'],"[0, -1]"
,"['C6H7O21P5', 'C6H9O21P5']",[-10]
,['C6H8O18P4'],[-8]
,['C6H9O15P3'],[-6]
['IMQLKJBTEOYOSI-GPIVLXJGSA-B'],"['C6H6O24P6', 'C6H10O24P6']",[-12]
,['C6000H11500N100O2500P200'],[-200]
,['C6000H11500N100O2600P200'],[-200]
,['C5600H10900N100O1700P100'],[-100]
['QYNUQALWYRSVHF-OLZOCXBDSA-L'],['C20H21N7O6'],[-2]
['BOPGDPNILDQYTO-NNYOXOHSSA-L'],['C21H27N7O14P2'],"[0, -2]"
['BOPGDPNILDQYTO-NNYOXOHSSA-L'],['C21H27N7O14P2'],"[0, -2]"
['ACFIXJIJDZMPPO-NNYOXOHSSA-J'],['C21H26N7O17P3'],"[0, -4]"
['QGZKDVFQNNGYKY-UHFFFAOYSA-O'],"['H4N', 'NH4']",[1]
['DAYLJWODMCOQEW-TURQNECASA-M'],"['C11H14N2O8P', 'C11H13N2O8P']",[-1]
['KHPXUQMNIQBQEV-UHFFFAOYSA-L'],['C4H2O5'],[-2]
['KQMZYOXOBSXMII-CECATXLMSA-J'],['C29H46N7O17P3S'],[-4]
,['C18H31O2'],[-1]
,['C39H62N7O17P3S'],[-4]
,['C39H62N7O17P3S'],[-4]
,"['C402H635O143N96P1S3', 'C18H33OSR', 'C29H53N2O8PRS']","[0, -1]"
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['HO'],[-1]
['JDMUPRLRUUMCTL-VIFPVBQESA-L'],"['C11H21N2O7PS', 'C11H20N2O7PS']",[-2]
,['C3740H7244N100O800P100'],[0]
,['C3740H7244N100O800P100'],[0]
['JMVSBFJBMXQNJW-GIXZANJISA-K'],['C25H41O7P2'],[-3]
,['C3840H7244O1000P100'],[-100]
,"['C9H11NOR', 'C9H10NOR', 'C9H11NO2X', 'C24H32NO17P2R3']","[1, -2]"
['NBIIXXVUZAFLBC-UHFFFAOYSA-L'],"['H1O4P', 'HPO4', 'HO4P']","[0, -2]"
['NBIIXXVUZAFLBC-UHFFFAOYSA-L'],"['H1O4P', 'HPO4', 'HO4P']","[0, -2]"
['MNBKLUUYKPBKDU-BBECNAHFSA-J'],['C37H62N7O17P3S'],[-4]
['XPPKVPWEQAFLFU-UHFFFAOYSA-K'],"['P2HO7', 'H1O7P2', 'HO7P2']",[-3]
,['C3840H7144N100O1000P100'],[-100]
['AYGOSKULTISFCW-KSZLIROESA-M'],['C18H39NO6P'],[-1]
['AYGOSKULTISFCW-KSZLIROESA-M'],['C18H39NO6P'],[-1]
,['C4140H7644O1300P100'],[-100]
,['C4140H7544O1600P200'],[-300]
['LCTONWCANYUPML-UHFFFAOYSA-M'],['C3H3O3'],"[0, -1]"
['DYOSCPIQEYRQEO-LPHQIWJTSA-N'],['C39H60O4'],[0]
['AUNGANRZJHBGPY-SCRDCRAPSA-M'],"['C17H19N4O6', 'C17H20N4O6']","[0, -1]"
['JLEBZPBDRKPWTD-TURQNECASA-O'],"['C11H14N2O5', 'C11H15N2O5']",[1]
['FBPFZTCFMRRESA-JGWLITMVSA-N'],['C6H14O6'],[0]
['FBPFZTCFMRRESA-FSIIMWSLSA-N'],['C6H14O6'],[0]
['KWKBJWYJJBQOAE-UHFFFAOYSA-M'],['C12H20NO4S2'],[-1]
['YHEDRJPUIRMZMP-ZWKOTPCHSA-M'],['C18H39NO5P'],[-1]
['YHEDRJPUIRMZMP-ZWKOTPCHSA-M'],['C18H39NO5P'],[-1]
['YYGNTYWPHWGJRM-AAJYLUCBSA-N'],['C30H50'],[0]
['YYGNTYWPHWGJRM-AAJYLUCBSA-N'],['C30H50'],[0]
['SIARJEKBADXQJG-LFZQUHGESA-J'],['C39H66N7O17P3S'],[-4]
['WBWWGRHZICKQGZ-HZAMXZRMSA-M'],['C26H45NO7S'],"[0, -1]"
['MBCVYCOKMMMWLX-YYMFEJJQSA-J'],['C35H56N7O17P3S'],[-4]
,"['C6H7NO2S2R2', 'C10H12N4O4S2R4', 'X']",[0]
,"['C10H14N4O4S2R4', 'C6H9NO2S2R2', 'XH2']",[0]
,['C5160H9566O600'],[0]
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
,"['HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
['QIVBCDIJIAJPQS-VIFPVBQESA-N'],['C11H12N2O2'],[0]
,['C24H47O2'],[-1]
,['C24H47O2'],[-1]
['OUYCCCASQSFEME-QMMMGPOBSA-N'],['C9H11NO3'],[0]
['OUYCCCASQSFEME-QMMMGPOBSA-N'],['C9H11NO3'],[0]
,"['C9H11NO3X', 'C24H32NO18P2R3', 'C9H10NO2R', 'C9H11NO2R']","[1, -2]"
['LFTYTUAZOPRMMI-LDDHHVEYSA-L'],['C17H25N3O17P2'],"[0, -2]"
['KZSNJWFQEVHDMF-BYPYZUCNSA-N'],['C5H11NO2'],[0]
,"['C20H32NO17P2R3', 'C5H11NOR', 'C5H10NOR', 'C5H11NO2X']","[1, -2]"
['HEBKCHPVOIAQTA-SCDXWVJYSA-N'],['C5H12O5'],[0]
,['C27H42O'],[0]
,['C1694H2993O101'],[0]
,['C31H51N12O18P'],[-3]
['YWELMMKQVLJFMW-QEYXCPIGSA-O'],['C24H36N7O13P'],[0]
['MYNHYKDPSRPBNZ-UHFFFAOYSA-N'],"['C6H6N2O3', 'C6H7N2O3']",[-1]
['ICMUIFDBEVJCQA-HAFAVUGZSA-M'],['C14H23N2O9'],[-1]
,['CH6NS2X'],[1]
['WIUGGJKHYQIGNH-UHFFFAOYSA-J'],['C36H40N4O8'],[-4]
,['C2436H4548O750'],[100]
,['C16H29O2'],[-1]
,"['FeS', 'Fe2S2', 'XH2', 'Fe8S8XH2', 'Fe2S2X', 'R']","[0, 2, 4, -1]"
,['C996H1868N62O1116P150'],[-100]
['LSJLEXWXRKTZAJ-YUIIPXGZSA-K'],['C35H57O7P2'],[-3]
['ITPHOIFCAFNCLL-QKKXKWKRSA-L'],['C12H21O14P'],[-2]
,['S2X'],[0]
['LMKYZBGVKHTLTN-NKWVEPMBSA-M'],['C11H19N4O6'],[-1]
['IMXSCCDUAFEIOE-RITPCOANSA-N'],['C9H18N4O4'],[0]
,['C1710H3365O292P50'],[-50]
['WLJVNTCWHIRURA-UHFFFAOYSA-L'],['C7H10O4'],[-2]
,['C1860H3615N50O242P50'],[-50]
,['C2136H4098N100O450P50'],[0]
,['C1710H3315N50O292P50'],[-50]
['FSJKOMDYZYBBLV-UJPOAAIJSA-L'],"['C13H17O10P', 'C13H19O10P']","[0, -2]"
['NGFMICBWJRZIBI-UJPOAAIJSA-N'],['C13H18O7'],[0]
,['C420H750N30O420P30'],[-30]
['TXKJNHBRVLCYFX-RDQGWRCRSA-N'],['C55H90O'],[0]
['QTTNOSKSLATGQB-UHFFFAOYSA-F'],['C40H36N4O16'],[-8]
['LOIYMIARKYCTBW-OWOJBTEDSA-M'],['C6H5N2O2'],[-1]
['DTBNBXWJWCWCIK-UHFFFAOYSA-K'],['C3H2O6P'],[-3]
['OSJPPGNTCRNQQC-UWTATZPHSA-K'],['C3H4O7P'],[-3]
['CDOJPCSDOXYJJF-CBTAGEKQSA-N'],['C16H28N2O11'],[0]
,['C27H45FeN6O9'],[0]
['MZFKJKOHYACYNT-UHFFFAOYSA-N'],['C27H45N6O9'],[0]
,"['C30H29N3O16', 'C30H28N3O16']","[0, -1]"
['BJHIKXHVCXFQLS-PQLUHFTBSA-N'],['C6H12O6'],[0]
['JLEBZPBDRKPWTD-TURQNECASA-O'],"['C11H14N2O5', 'C11H15N2O5']",[1]
['GXIURPTVHJPJLF-UWTATZPHSA-K'],['C3H4O7P'],[-3]
['RGHNJXZEOKUKBD-QTBDOELSSA-M'],['C6H11O7'],"[0, -1]"
['ODBLHEXUDAPZAU-UHFFFAOYSA-K'],['C6H5O7'],[-3]
,['C8H13N3O4'],[0]
['QSJXEFYPDANLFS-UHFFFAOYSA-N'],"['C4H6O2', 'C4H7O2']",[0]
['VBKPPDYGFUZOAJ-UHFFFAOYSA-M'],['C5H7O3'],"[0, -3, -1]"
['HEBKCHPVOIAQTA-ZXFHETKHSA-N'],['C5H12O5'],[0]
['GUBGYTABKSRVRQ-QRZGKKJRSA-N'],['C12H22O11'],[0]
['JGSARLDLIJGVTE-MBNYWOFBSA-M'],['C16H18N2O4S'],[0]
,['C135H216N2O68P4'],[0]
['FVMDYYGIDFPZAX-UHFFFAOYSA-M'],['C8H8O3'],[0]
['NGHVIOIJCVXTGV-ALEPSDHESA-N'],['C8H12N2O3S'],[0]
,['C159H256N2O88P4'],[0]
,['C147H236N2O78P4'],[0]
,['C70H132N3O26P3'],[0]
['GUBGYTABKSRVRQ-QRZGKKJRSA-N'],['C12H22O11'],[0]
['DBXBTMSZEOQQDU-UHFFFAOYSA-M'],['C4H7O3'],"[0, -1]"
,['C12H21O14P'],"[0, -2]"
,['C37H56O2'],[]
,['C38H58O4'],[]
,['C24H35N7O18P3RS'],[]
,['C30H49O7P2'],[]
['BSABBBMNWQWLLU-VKHMYHEASA-N'],['C3H6O2'],[0]
['UQZIYBXSHAGNOE-XNSRJBNMSA-N'],['C24H42O21'],[0]
['CYDYNVMCEGXBEM-JXOAFFINSA-K'],['C10H13N2O11P2'],[-3]
,['C10H13N2O14P3'],[-4]
,['C112H198N2O40P2'],[-6]
['YIEMFVNCENFBSD-XQRVVYSFSA-L'],"['C6H9O6PS', 'C6H8O6PS']",[-2]
,['C8H5O7'],[-3]
['FVMDYYGIDFPZAX-UHFFFAOYSA-M'],['C8H8O3'],[0]
['GEJXSVNGWOSZPC-UHFFFAOYSA-N'],['C6H9NO2'],[0]
['VBUYCZFBVCCYFD-JJYYJPOSSA-M'],['C6H9O7'],[-1]
,['C27H42N7O18P3S'],[-4]
['JJCKHVUTVOPLBV-UHFFFAOYSA-N'],['C8H10O'],[0]
['RTGHRDFWYQHVFW-UHFFFAOYSA-L'],['C6H6O5'],[-2]
['DMZOKBALNZWDKI-MATMFAIHSA-J'],"['C30H38N7O18P3S1', 'C30H38N7O18P3S']",[-4]
['FXLOVSHXALFLKQ-UHFFFAOYSA-N'],['C8H8O'],[0]
['KMTDMTZBNYGUNX-UHFFFAOYSA-N'],['C8H10O'],[0]
['OQBDUIUEEGGDSS-IHWYPQMZSA-L'],['C7H6O5'],[-2]
['JBEBGTMCZIGUTK-TZFCGSKZSA-L'],['C6H4O5'],[-2]
['DVNYTAVYBRSTGK-UHFFFAOYSA-N'],['C4H6N4O'],[0]
['OTIAVLWNTIXJDO-UHFFFAOYSA-O'],['C5H12N2O'],[0]
['FFDGPVCHZBVARC-UHFFFAOYSA-N'],['C4H9NO2'],[0]
['PUCYIVFXTPWJDD-CAHLUQPWSA-M'],['C7H7O4'],[-1]
['IBGBGRVKPALMCQ-UHFFFAOYSA-N'],['C7H6O3'],[0]
['DKZBBWMURDFHNE-NSCUHMNNSA-N'],['C10H10O3'],[0]
['KSEBMYQBYZTDHS-HWKANZROSA-M'],['C10H9O4'],[-1]
['IADMSJRJSGLGJI-OKJGWHJPSA-H'],"['C45CoH56N6O12', 'C45H56CoN6O12']",[-4]
['RGHHSNMVTDWUBI-UHFFFAOYSA-N'],['C7H6O2'],[0]
,"['C34H32FeN4O4R4', 'C42H52FeN8O6S2']","[1, -1]"
['NKLHEMWEQJCPPF-OKJGWHJPSA-H'],"['C45H56CoN6O12', 'C62H89CoN13O14P']","[0, -5]"
,['C29H40N7O19P3S'],[0]
['JSJWCHRYRHKBBW-UHFFFAOYSA-M'],"['C4H7N2O3', 'C4H8N2O3', 'C4H6N2O2']",[-1]
['ZHQJVZLJDXWFFX-UHFFFAOYSA-N'],['C9H13N5O3'],[0]
,['C10H18O2R'],[]
,['C12H22O2R'],[]
,['C14H26O2R'],[]
,"['C11H19O8PR2', 'CH3R']",[0]
['IVSZLXZYQVIEFR-UHFFFAOYSA-N'],['C8H10'],[0]
['MWOOGOJBHIARFG-UHFFFAOYSA-N'],['C8H8O3'],[0]
['WKOLLVMJNQIZCI-UHFFFAOYSA-M'],['C8H7O4'],[-1]
['GBXZVJQQDAJGSO-NBXNMEGSSA-J'],['C31H40N7O19P3S'],[-4]
,['C5H11O3S'],[-1]
['KSEBMYQBYZTDHS-HWKANZROSA-M'],['C10H9O4'],[-1]
['ADZLWSMFHHHOBV-BYPYZUCNSA-L'],"['C6H9NO5', 'C6H7NO5']",[-2]
['NHNODHRSCRALBF-NQNBQJKNSA-J'],['C26H38N7O18P3S'],[-4]
['HSKSAKBZUITULZ-UPHRSURJSA-M'],['C5H4NO4'],[-1]
['AILJETHLKULYHE-IHDLTXBCSA-G'],['C43H43N4O16'],[-7]
,['C5H11O3S'],[-1]
['URLKBWYHVLBVBO-UHFFFAOYSA-N'],['C8H10'],[0]
['URLKBWYHVLBVBO-UHFFFAOYSA-N'],['C8H10'],[0]
['RJFAYQIBOAGBLC-BYPYZUCNSA-N'],['C5H11NO2Se'],[0]
['YXFVVABEGXRONW-UHFFFAOYSA-N'],['C7H8'],[0]
['YXFVVABEGXRONW-UHFFFAOYSA-N'],['C7H8'],[0]
,['C39H74O10P'],[]
,['C75H140O17P2'],[]
,['C38H74NO8P'],[]
,['C45H79N3O15P2'],[]
,['R'],[]
,['C129H237N2O62P2'],[]
,['C33H58N3O18P2'],[]
,['C78H150O3'],[]
,['C86H166O3'],[]
,['C86H168O4'],[]
,['C84H162O3'],[]
,['C174H332O15'],[]
['VVUBWEWWCKPWSI-XCRVQMKQSA-M'],"['C149H287O18S', 'C145H280O21S']",[]
['WVFKPISWLUJJIJ-LIZSDCNHSA-M'],['C12H21O14S'],[]
['YRIPSPRNAZBQAG-VFEJOPGXSA-M'],['C55H89O8P'],[]
,['C14H20O4'],[]
,['C34H57N2O9PRS'],[]
,['C35H64O4'],[]
,['C11H8O3'],[]
,['C31H62O3'],[]
,['C87H139N7O24P2'],[]
,['C138H264O16'],[]
['SULOOAFLXMQJSF-OGDYFQGPSA-K'],['C86H140N7O21P2'],[-3]
,['C86H140N7O21P2'],[-3]
,['C15H28N2O11S'],[]
,['C33H48N5O13'],[1]
,['C88H164O25P'],[]
['WQFXOEJTASQGNX-XAXPYQTGSA-M'],['C56H104O23P'],[]
,['C360H684O40'],[]
,['C41H79O8P'],[]
,['C95H152N8O29P2'],[]
,['C33H48N5O13Fe'],[4]
,['C23H45O2'],[]
,['C364H692O40'],[]
,['C249H415NO167P2'],[]
,['C22H43O7P'],[]
,['UKH2'],[]
,['C69H131N2O8PRS'],[]
,['C61H115N2O8PRS'],[]
,['C48H81N7O18P3S'],[]
,['C68H125N5O9P'],[]
,['C70H127N5O8P'],[]
,['C70H135N2O9PRS'],[]
['DPVDDBUQBNNVPO-WTEINHRPSA-F'],['C45H52N4O14Co'],[-6]
['ZRAQEEAQQLYOBK-OKJGWHJPSA-F'],"['C45H52CoN4O14', 'C45H52N4O14Co']",[-6]
['VWKNUUOGGLNRNZ-UHFFFAOYSA-N'],['C10H12N2O2'],[]
,['C684H1104O552'],[]
,['C254H423NO171P2'],[]
,['C39H77O2'],[]
,['C36H71O2'],[]
,['C33H65O2'],[]
,['C34H67O2'],[]
,['C29H57O2'],[]
,['C24H47O2'],[]
,['C25H49O2'],[]
,['C22H43O2'],[]
['HPEUJPJOZXNMSJ-UHFFFAOYSA-N'],['C19H37O2'],[]
,['C18H25N2O9PRS'],[]
['OXYOFULKSNCNRY-UHFFFAOYSA-M'],['C8H11NO'],[0]
['OXYOFULKSNCNRY-UHFFFAOYSA-M'],['C8H11NO'],[0]
['GPCAQTOAAYEBGJ-CECATXLMSA-J'],"['C29H42N7O18P3S', 'C29H38N7O18P3S']","[0, -4]"
['BDERNNFJNOPAEC-UHFFFAOYSA-N'],"['C3H8O1', 'C3H8O']",[0]
['PRJKNHOMHKJCEJ-UHFFFAOYSA-M'],['C5H5N2O2'],"[0, -1]"
['MQSRGWNVEZRLDK-UHFFFAOYSA-N'],['C5H6N2O'],[0]
,[],[-24]
,[],[-24]
,[],[-24]
,[],[-24]
['PTVXQARCLQPGIR-SXUWKVJYSA-L'],['C6H11O8P'],"[-2, -1]"
['BAWFJGJZGIEFAR-NNYOXOHSSA-M'],['C21H26N7O14P2'],"[0, -1]"
,['C1836H3398O400P50'],[-100]
,['C55H76CoN15O11'],[0]
['USRGIUJOYOXOQJ-GBXIJSLDSA-L'],['C4H8NO6P'],[-2]
,['C4H2N2O3'],[0]
,['C4H2N2O3'],[0]
,['C61H100O12P2'],[-2]
,['C199H330O109P2'],[-2]
,['C247H410O143P2'],[-2]
,['C511H850O330P2'],[-2]
,['C25H45FeN6O8'],[1]
,['C25H45FeN6O8'],[1]
,['C25H45N6O8'],[1]
,['C25H45N6O8'],[1]
,['C73H122O21P2'],[-2]
,"['C61H102O12P2', 'C61H100O12P2']",[-2]
,[],[0]
,[],[0]
,[],[0]
['RGHNJXZEOKUKBD-QTBDOELSSA-M'],['C6H11O7'],"[0, -1]"
,['C385H645N102O139S2'],[0]
,['C26H40N7O18P3S'],[-4]
['KJXFOFKTZDJLMQ-UYRKPTJQSA-I'],['C28H44N7O20P3S'],[]
['BAMBWCGEVIAQBF-CITAKDKDSA-J'],['C25H38N7O18P3S'],[-4]
['WBCJUEJWJADAGR-CRVKRRNDSA-J'],['C28H44N7O18P3S'],[]
['VEVJTUNLALKRNO-TYHXJLICSA-J'],['C28H40N7O17P3S'],[]
['HNEGQIOMVPPMNR-IHWYPQMZSA-L'],['C5H4O4'],[-2]
['XFTRTWQBIOMVPK-UHFFFAOYSA-L'],['C5H6O5'],[-2]
['HHXYJYBYNZMZKX-PYQRSULMSA-N'],['C30H50'],[0]
,['Hg'],[]
['DVSQFPLMOLPRDU-BFUQQYMQSA-I'],['C32H41N7O20P3S'],[-5]
,['C76H139N4O28P2'],[-5]
['VIWKEBOLLIEAIL-FBMOWMAESA-J'],['C24H36N7O18P3S'],[-4]
['CMPQUABWPXYYSH-UHFFFAOYSA-L'],['C6H5O4P'],[-2]
,['C31H52N4O18P2'],[-2]
['DQQDLYVHOTZLOR-OCIMBMBZSA-L'],['C14H20N2O16P2'],[-2]
['XVOYSCVBGLVSOL-REOHCLBHSA-M'],['C3H6NO5S'],[-1]
['HUMNYLRZRPPJDN-UHFFFAOYSA-N'],['C7H6O'],[0]
,['X'],[]
,['C142H253N3O65P2'],[-4]
['WEHGITRIUDENCL-UHFFFAOYSA-H'],['C70H122N2O35P2'],[-6]
,['C96H170N2O37P2'],[-6]
['IJGRMHOSHXDMSA-UHFFFAOYSA-N'],['N2'],[]
['ISWSIDIOOBJBQZ-UHFFFAOYSA-N'],['C6H6O'],[]
,['Tc'],[4]
,['Tc'],[7]
['TYEYBOSBBBHJIV-UHFFFAOYSA-M'],['C4H5O3'],[-1]
['IWDCLRJOBJJRNH-UHFFFAOYSA-N'],['C7H8O'],[0]
['RGHHSNMVTDWUBI-UHFFFAOYSA-N'],['C7H6O2'],[0]
['DJHGAFSJWGLOIV-UHFFFAOYSA-L'],['AsO4'],"[-3, -2]"
['KQNPFQTWMSNSAP-UHFFFAOYSA-M'],['C4H7O2'],[-1]
['MUBZPKHOEPUJKR-UHFFFAOYSA-L'],['C2O4'],[-2]
,['C42H54FeN8O6S2'],[3]
['BDERNNFJNOPAEC-UHFFFAOYSA-N'],"['C3H8O1', 'C3H8O']",[0]
,['C34H61N1O10P1'],[-1]
,['C25H38N7O18P3S'],[-4]
,['C29H53N2O8PRS'],[-1]
,"['C39H71O8P', 'C39H71O8P1']",[-2]
,['C21H35O7P1'],[-2]
,['C39H63O8P1'],[-2]
,['C21H33O7P1'],[-2]
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
['QXNWZXMBUKUYMD-QQGJMDNJSA-N'],['C40H54O'],[0]
,"['C8H10O2', 'C53H82O2', 'C13H18O2']",[0]
,"['C13H16O2', 'C53H80O2', 'C8H8O2']",[0]
,"['X', 'R']","[1, 2]"
,"['X', 'R']","[0, 1]"
,['R'],[2]
['VSRAJQZEEBBURZ-ONWAGYJKSA-M'],"['C55H72MgN4O5', 'C55H71MgN4O5']","[0, -1]"
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
,['C48H75N3O15P2'],[-2]
,['C45H82O10'],[0]
,['C45H74O10'],[0]
,['C51H85O15'],[1]
,['C45H74O10'],[0]
['GTWCNYRFOZKWTL-UOFXASEASA-N'],['C27H46O2'],[0]
['OAIJSZIZWZSQBC-GYZMGTAESA-N'],['C40H56'],[0]
,['C39H72O5'],[0]
,['C39H68O5'],[0]
,['C39H64O5'],[0]
,['C42H70O10P1'],[-1]
,['C42H69O13P2'],[-3]
