,minimum,maximum,range
model1_PCRESOLup,0.0,0.0,0.0
model1_PCSsec,0.0,0.0,0.0
model1_NORMETEt,-0.376758,785.40748,785.784238
model1_MEPIt,-0.376758,523.604986,523.981744
model1_TREt,0.0,0.0,0.0
model1_C05300t,0.0,6.052522,6.052522
model1_RETINALt,0.0,523.604988,523.604988
model1_MALTTTRt,0.0,0.007787,0.007787
model1_1MNCAMt,-0.050622,523.604986,523.655608
model1_LEULEUt,0.0,1000.0,1000.0
model1_GLYPROt,0.0,1000.0,1000.0
model1_PROGLyt,0.0,1000.0,1000.0
model1_DHBPTt,0.0,0.713461,0.713461
model1_THBPTt,0.0,1.570532,1.570532
model1_ALAARGCYSt,-0.34107,0.0,0.34107
model1_ALAARGGLYt,-1.346411,0.0,1.346411
model1_ALAASNLEUt,-0.400645,0.0,0.400645
model1_ALAGLYLYSt,-0.284041,0.0,0.284041
model1_ALAHISALAt,-0.119827,0.0,0.119827
model1_ALALYSTHRt,-0.228869,0.0,0.228869
model1_ARGALAALAt,-1.346411,0.0,1.346411
model1_ARGALAPHEt,-0.290474,0.0,0.290474
model1_ARGALATHRt,-0.228869,0.0,0.228869
model1_ARGARGt,-1.009808,0.0,1.009808
model1_ARGARGLYSt,-0.284041,0.0,0.284041
model1_ARGARGMETt,-0.075475,0.0,0.075475
model1_ARGCYSGLYt,-0.34107,0.0,0.34107
model1_ARGCYSSERt,-0.34107,0.0,0.34107
model1_ARGGLUGLUt,-1.346411,0.0,1.346411
model1_ARGGLUPROt,-1.346411,0.0,1.346411
model1_ARGGLYGLYt,-1.346411,0.0,1.346411
model1_ARGHISTHRt,-0.119827,0.0,0.119827
model1_ARGLEUPHEt,-0.290474,0.0,0.290474
model1_ARGLYSASPt,-0.284041,0.0,0.284041
model1_ARGPHEARGt,-0.290474,0.0,0.290474
model1_ARGPROMETt,-0.075475,0.0,0.075475
model1_ARGPROTHRt,-0.228869,0.0,0.228869
model1_ARGSERSERt,-1.346411,0.0,1.346411
model1_ARGTYRVALt,-0.296965,0.0,0.296965
model1_ARGVALCYSt,-0.296965,0.0,0.296965
model1_ARGVALTRPt,-0.046229,0.0,0.046229
model1_ASNASNARGt,-1.009808,0.0,1.009808
model1_ASNCYSCYSt,-0.170535,0.0,0.170535
model1_ASNMETPROt,-0.075475,0.0,0.075475
model1_ASNPHEASPt,-0.290474,0.0,0.290474
model1_ASNPHECYSt,-0.290474,0.0,0.290474
model1_ASNTYRGLYt,-0.376758,0.0,0.376758
model1_ASNTYRPHEt,-0.188379,0.0,0.188379
model1_ASNTYRTHRt,-0.228869,0.0,0.228869
model1_ASPALAARGt,-1.346411,0.0,1.346411
model1_ASPASNGLUt,-1.890584,0.0,1.890584
model1_ASPGLUt,-3.781169,0.0,3.781169
model1_ASPGLUPROt,-2.520779,0.0,2.520779
model1_ASPGLUTRPt,-0.046229,0.0,0.046229
model1_ASPHISCYSt,-0.119827,0.0,0.119827
model1_ASPHISPROt,-0.119827,0.0,0.119827
model1_ASPLYSGLUt,-0.284041,0.0,0.284041
model1_ASPLYSHISt,-0.119827,0.0,0.119827
model1_ASPMETASPt,-0.075475,0.0,0.075475
model1_ASPPROLYSt,-0.284041,0.0,0.284041
model1_ASPVALASNt,-0.296965,0.0,0.296965
model1_CYSASNMETt,-0.075475,0.0,0.075475
model1_CYSASPPHEt,-0.290474,0.0,0.290474
model1_CYSCYSt,-0.170535,0.0,0.170535
model1_CYSGLNMETt,-0.075475,0.0,0.075475
model1_CYSGLUHISt,-0.119827,0.0,0.119827
model1_CYSGLUTRPt,-0.046229,0.0,0.046229
model1_CYSLEUTHRt,-0.228869,0.0,0.228869
model1_CYSSERMETt,-0.075475,0.0,0.075475
model1_CYSTYRASNt,-0.34107,0.0,0.34107
model1_GLNASNGLNt,-1.26039,0.0,1.26039
model1_GLNHISHISt,-0.059914,0.0,0.059914
model1_GLNHISLYSt,-0.119827,0.0,0.119827
model1_GLNLYSLYSt,-0.14202,0.0,0.14202
model1_GLNLYSTRPt,-0.046229,0.0,0.046229
model1_GLNPROGLUt,-1.890584,0.0,1.890584
model1_GLNTRPGLUt,-0.046229,0.0,0.046229
model1_GLNTYRLEUt,-0.376758,0.0,0.376758
model1_GLUARGLEUt,-0.400645,0.0,0.400645
model1_GLUASNLEUt,-0.400645,0.0,0.400645
model1_GLUGLUt,-3.781169,0.0,3.781169
model1_GLUILELYSt,-0.227871,0.0,0.227871
model1_GLULEUt,-0.400645,0.0,0.400645
model1_GLUMETt,-0.075475,0.0,0.075475
model1_GLUMETHISt,-0.075475,0.0,0.075475
model1_GLUTHRt,-0.228869,0.0,0.228869
model1_GLUTHRLYSt,-0.228869,0.0,0.228869
model1_GLUTRPALAt,-0.046229,0.0,0.046229
model1_GLYHISASNt,-0.119827,0.0,0.119827
model1_GLYHISLYSt,-0.119827,0.0,0.119827
model1_GLYLYSCYSt,-0.284041,0.0,0.284041
model1_GLYLYSPHEt,-0.284041,0.0,0.284041
model1_GLYTYRLYSt,-0.284041,0.0,0.284041
model1_GLYVALHISt,-0.119827,0.0,0.119827
model1_HISARGCYSt,-0.119827,0.0,0.119827
model1_HISARGSERt,-0.119827,0.0,0.119827
model1_HISASPt,-0.119827,0.0,0.119827
model1_HISCYSCYSt,-0.119827,0.0,0.119827
model1_HISGLNALAt,-0.119827,0.0,0.119827
model1_HISGLUt,-0.119827,0.0,0.119827
model1_HISGLUGLNt,-0.119827,0.0,0.119827
model1_HISGLYLYSt,-0.119827,0.0,0.119827
model1_HISHISLYSt,-0.059914,0.0,0.059914
model1_HISLYSALAt,-0.119827,0.0,0.119827
model1_HISLYSGLUt,-0.119827,0.0,0.119827
model1_HISLYSILEt,-0.119827,0.0,0.119827
model1_HISLYSTHRt,-0.119827,0.0,0.119827
model1_HISLYSVALt,-0.119827,0.0,0.119827
model1_HISMETt,-0.075475,0.0,0.075475
model1_HISMETGLNt,-0.075475,0.0,0.075475
model1_HISPHEARGt,-0.119827,0.0,0.119827
model1_HISPROLYSt,-0.119827,0.0,0.119827
model1_HISTRPHISt,-0.046229,0.0,0.046229
model1_ILEARGILEt,-0.113936,0.0,0.113936
model1_ILEASNHISt,-0.119827,0.0,0.119827
model1_ILEASPt,-0.227871,0.0,0.227871
model1_ILEGLNGLUt,-0.227871,0.0,0.227871
model1_ILEGLYARGt,-0.227871,0.0,0.227871
model1_ILEPROLYSt,-0.227871,0.0,0.227871
model1_ILESERARGt,-0.227871,0.0,0.227871
model1_ILETRPTYRt,-0.046229,0.0,0.046229
model1_LEUALAARGt,-0.400645,0.0,0.400645
model1_LEUASNASPt,-0.400645,0.0,0.400645
model1_LEUASPLYSt,-0.284041,0.0,0.284041
model1_LEULEUTRPt,-0.046229,0.0,0.046229
model1_LEUPROt,-0.400645,0.0,0.400645
model1_LEUPROARGt,-0.400645,0.0,0.400645
model1_LEUSERTRPt,-0.046229,0.0,0.046229
model1_LEUTRPt,-0.046229,0.0,0.046229
model1_LEUTRPARGt,-0.046229,0.0,0.046229
model1_LEUTYRTYRt,-0.188379,0.0,0.188379
model1_LEUVALt,-0.296965,0.0,0.296965
model1_LYSARGLEUt,-0.284041,0.0,0.284041
model1_LYSCYSHISt,-0.119827,0.0,0.119827
model1_LYSGLNPHEt,-0.284041,0.0,0.284041
model1_LYSGLUGLUt,-0.284041,0.0,0.284041
model1_LYSLYSLYSt,-0.09468,0.0,0.09468
model1_LYSPHEILEt,-0.227871,0.0,0.227871
model1_LYSTRPARGt,-0.046229,0.0,0.046229
model1_LYSTYRILEt,-0.227871,0.0,0.227871
model1_LYSVALPHEt,-0.284041,0.0,0.284041
model1_LYSVALTRPt,-0.046229,0.0,0.046229
model1_METARGLEUt,-0.075475,0.0,0.075475
model1_METASNTYRt,-0.075475,0.0,0.075475
model1_METGLNTYRt,-0.075475,0.0,0.075475
model1_METGLYARGt,-0.075475,0.0,0.075475
model1_METHISLYSt,-0.075475,0.0,0.075475
model1_METMETILEt,-0.037737,0.0,0.037737
model1_METPHEARGt,-0.075475,0.0,0.075475
model1_METTRPPHEt,-0.046229,0.0,0.046229
model1_PHEASNMETt,-0.075475,0.0,0.075475
model1_PHEASPt,-0.290474,0.0,0.290474
model1_PHEGLNPHEt,-0.145237,0.0,0.145237
model1_PHELEUt,-0.290474,0.0,0.290474
model1_PHELEUASPt,-0.290474,0.0,0.290474
model1_PHELEUHISt,-0.119827,0.0,0.119827
model1_PHELYSALAt,-0.284041,0.0,0.284041
model1_PHELYSPROt,-0.284041,0.0,0.284041
model1_PHEPHEt,-0.145237,0.0,0.145237
model1_PHEPHEASNt,-0.145237,0.0,0.145237
model1_PHEPHETHRt,-0.145237,0.0,0.145237
model1_PHEPROARGt,-0.290474,0.0,0.290474
model1_PHESERTRPt,-0.046229,0.0,0.046229
model1_PHETHRLYSt,-0.228869,0.0,0.228869
model1_PHETRPLEUt,-0.046229,0.0,0.046229
model1_PHETYRt,-0.188379,0.0,0.188379
model1_PHETYRGLNt,-0.188379,0.0,0.188379
model1_PHETYRLYSt,-0.188379,0.0,0.188379
model1_PROARGASPt,-1.346411,0.0,1.346411
model1_PROARGCYSt,-0.34107,0.0,0.34107
model1_PROASNCYSt,-0.34107,0.0,0.34107
model1_PROCYSt,-0.34107,0.0,0.34107
model1_PROGLNPROt,-1.890584,0.0,1.890584
model1_PROGLULYSt,-0.284041,0.0,0.284041
model1_PROHISt,-0.119827,0.0,0.119827
model1_PROHISTYRt,-0.119827,0.0,0.119827
model1_PROLEUARGt,-0.400645,0.0,0.400645
model1_PROLYSPROt,-0.284041,0.0,0.284041
model1_PROPHEt,-0.290474,0.0,0.290474
model1_PROPROARGt,-1.346411,0.0,1.346411
model1_PROPROPROt,-2.520779,0.0,2.520779
model1_PROTRPLYSt,-0.046229,0.0,0.046229
model1_PROTRPTHRt,-0.046229,0.0,0.046229
model1_PROVALGLNt,-0.296965,0.0,0.296965
model1_SERARGALAt,-1.346411,0.0,1.346411
model1_SERARGTRPt,-0.046229,0.0,0.046229
model1_SERCYSARGt,-0.34107,0.0,0.34107
model1_SERGLYGLUt,-2.520779,0.0,2.520779
model1_SERLYSHISt,-0.119827,0.0,0.119827
model1_SERPHELYSt,-0.284041,0.0,0.284041
model1_SERTRPHISt,-0.046229,0.0,0.046229
model1_THRARGTYRt,-0.228869,0.0,0.228869
model1_THRASNTYRt,-0.228869,0.0,0.228869
model1_THRGLNGLUt,-0.228869,0.0,0.228869
model1_THRGLNTYRt,-0.228869,0.0,0.228869
model1_THRHISHISt,-0.059914,0.0,0.059914
model1_THRILEARGt,-0.227871,0.0,0.227871
model1_THRMETARGt,-0.075475,0.0,0.075475
model1_THRPHEARGt,-0.228869,0.0,0.228869
model1_THRSERARGt,-0.228869,0.0,0.228869
model1_THRTHRARGt,-0.114434,0.0,0.114434
model1_THRTYRMETt,-0.075475,0.0,0.075475
model1_TRPALAPROt,-0.046229,0.0,0.046229
model1_TRPARGALAt,-0.046229,0.0,0.046229
model1_TRPASPASPt,-0.046229,0.0,0.046229
model1_TRPGLNGLNt,-0.046229,0.0,0.046229
model1_TRPGLUGLYt,-0.046229,0.0,0.046229
model1_TRPGLULEUt,-0.046229,0.0,0.046229
model1_TRPGLUPROt,-0.046229,0.0,0.046229
model1_TRPGLUTYRt,-0.046229,0.0,0.046229
model1_TRPGLYLEUt,-0.046229,0.0,0.046229
model1_TRPGLYPHEt,-0.046229,0.0,0.046229
model1_TRPGLYVALt,-0.046229,0.0,0.046229
model1_TRPHISMETt,-0.046229,0.0,0.046229
model1_TRPILELYSt,-0.046229,0.0,0.046229
model1_TRPILETRPt,-0.023114,0.0,0.023114
model1_TRPLEUVALt,-0.046229,0.0,0.046229
model1_TRPLYSt,-0.046229,0.0,0.046229
model1_TRPMETARGt,-0.046229,0.0,0.046229
model1_TRPMETVALt,-0.046229,0.0,0.046229
model1_TRPPHEt,-0.046229,0.0,0.046229
model1_TRPPROGLYt,-0.046229,0.0,0.046229
model1_TRPPROLEUt,-0.046229,0.0,0.046229
model1_TRPPROVALt,-0.046229,0.0,0.046229
model1_TRPSERTYRt,-0.046229,0.0,0.046229
model1_TRPTHRGLUt,-0.046229,0.0,0.046229
model1_TRPTHRILEt,-0.046229,0.0,0.046229
model1_TRPTHRTYRt,-0.046229,0.0,0.046229
model1_TRPTYRGLNt,-0.046229,0.0,0.046229
model1_TRPTYRTYRt,-0.046229,0.0,0.046229
model1_TRPVALASPt,-0.046229,0.0,0.046229
model1_TYRALAt,-0.376758,0.0,0.376758
model1_TYRALAPHEt,-0.188379,0.0,0.188379
model1_TYRARGGLUt,-0.376758,0.0,0.376758
model1_TYRARGSERt,-0.376758,0.0,0.376758
model1_TYRASPARGt,-0.376758,0.0,0.376758
model1_TYRCYSGLYt,-0.34107,0.0,0.34107
model1_TYRCYSTHRt,-0.228869,0.0,0.228869
model1_TYRGLUt,-0.376758,0.0,0.376758
model1_TYRLEUARGt,-0.376758,0.0,0.376758
model1_TYRPHETYRt,-0.125586,0.0,0.125586
model1_TYRTHRt,-0.228869,0.0,0.228869
model1_TYRTRPPHEt,-0.046229,0.0,0.046229
model1_TYRTYRt,-0.188379,0.0,0.188379
model1_TYRVALMETt,-0.075475,0.0,0.075475
model1_VALARGGLYt,-0.296965,0.0,0.296965
model1_VALHISASNt,-0.119827,0.0,0.119827
model1_VALLEUPHEt,-0.290474,0.0,0.290474
model1_VALLYSTYRt,-0.284041,0.0,0.284041
model1_VALPHEARGt,-0.290474,0.0,0.290474
model1_VALPROTRPt,-0.046229,0.0,0.046229
model1_VALSERARGt,-0.296965,0.0,0.296965
model1_VALTRPPHEt,-0.046229,0.0,0.046229
model1_VALTRPVALt,-0.046229,0.0,0.046229
model1_VALVALt,-0.148482,0.0,0.148482
model1_TRPGLYASPt,-0.046229,0.0,0.046229
model1_ALAARGCYSr,-0.34107,0.0,0.34107
model1_ALAARGGLYr,-1.346411,0.0,1.346411
model1_ALAASNLEUr,-0.400645,0.0,0.400645
model1_ALAGLYLYSr,-0.284041,0.0,0.284041
model1_ALAHISALAr,-0.119827,0.0,0.119827
model1_ALALYSTHRr,-0.228869,0.0,0.228869
model1_ARGALAALAr,0.0,1.346411,1.346411
model1_ARGALAPHEr,-0.290474,0.0,0.290474
model1_ARGALATHRr,-0.228869,0.0,0.228869
model1_ARGARGr,-1.009808,0.0,1.009808
model1_ARGARGLYSr,-0.284041,0.0,0.284041
model1_ARGARGMETr,-0.075475,0.0,0.075475
model1_ARGCYSGLYr,-0.34107,0.0,0.34107
model1_ARGCYSSERr,-0.34107,0.0,0.34107
model1_ARGGLUGLUr,-1.346411,0.0,1.346411
model1_ARGGLUPROr,-1.346411,0.0,1.346411
model1_ARGGLYGLYr,0.0,1.346411,1.346411
model1_ARGHISTHRr,-0.119827,0.0,0.119827
model1_ARGLEUPHEr,-0.290474,0.0,0.290474
model1_ARGLYSASPr,-0.284041,0.0,0.284041
model1_ARGPHEARGr,-0.290474,0.0,0.290474
model1_ARGPROMETr,-0.075475,0.0,0.075475
model1_ARGPROTHRr,-0.228869,0.0,0.228869
model1_ARGSERSERr,-1.346411,0.0,1.346411
model1_ARGTYRVALr,-0.296965,0.0,0.296965
model1_ARGVALCYSr,-0.296965,0.0,0.296965
model1_ARGVALTRPr,-0.046229,0.0,0.046229
model1_ASNASNARGr,-1.009808,0.0,1.009808
model1_ASNCYSCYSr,-0.170535,0.0,0.170535
model1_ASNMETPROr,-0.075475,0.0,0.075475
model1_ASNPHEASPr,-0.290474,0.0,0.290474
model1_ASNPHECYSr,-0.290474,0.0,0.290474
model1_ASNTYRGLYr,-0.376758,0.0,0.376758
model1_ASNTYRPHEr,-0.188379,0.0,0.188379
model1_ASNTYRTHRr,-0.228869,0.0,0.228869
model1_ASPALAARGr,-1.346411,0.0,1.346411
model1_ASPASNGLUr,-1.890584,0.0,1.890584
model1_ASPGLUr,-3.781169,0.0,3.781169
model1_ASPGLUPROr,-2.520779,0.0,2.520779
model1_ASPGLUTRPr,-0.046229,0.0,0.046229
model1_ASPHISCYSr,-0.119827,0.0,0.119827
model1_ASPHISPROr,-0.119827,0.0,0.119827
model1_ASPLYSGLUr,-0.284041,0.0,0.284041
model1_ASPLYSHISr,-0.119827,0.0,0.119827
model1_ASPMETASPr,-0.075475,0.0,0.075475
model1_ASPPROLYSr,-0.284041,0.0,0.284041
model1_ASPVALASNr,-0.296965,0.0,0.296965
model1_CYSASNMETr,-0.075475,0.0,0.075475
model1_CYSASPPHEr,-0.290474,0.0,0.290474
model1_CYSCYSr,-0.170535,0.0,0.170535
model1_CYSGLNMETr,-0.075475,0.0,0.075475
model1_CYSGLUHISr,-0.119827,0.0,0.119827
model1_CYSGLUTRPr,-0.046229,0.0,0.046229
model1_CYSLEUTHRr,-0.228869,0.0,0.228869
model1_CYSSERMETr,-0.075475,0.0,0.075475
model1_CYSTYRASNr,-0.34107,0.0,0.34107
model1_GLNASNGLNr,-1.26039,0.0,1.26039
model1_GLNHISHISr,-0.059914,0.0,0.059914
model1_GLNHISLYSr,-0.119827,0.0,0.119827
model1_GLNLYSLYSr,-0.14202,0.0,0.14202
model1_GLNLYSTRPr,-0.046229,0.0,0.046229
model1_GLNPROGLUr,-1.890584,0.0,1.890584
model1_GLNTRPGLUr,-0.046229,0.0,0.046229
model1_GLNTYRLEUr,-0.376758,0.0,0.376758
model1_GLUARGLEUr,-0.400645,0.0,0.400645
model1_GLUASNLEUr,-0.400645,0.0,0.400645
model1_GLUGLUr,-3.781169,0.0,3.781169
model1_GLUILELYSr,-0.227871,0.0,0.227871
model1_GLULEUr,-0.400645,0.0,0.400645
model1_GLUMETr,-0.075475,0.0,0.075475
model1_GLUMETHISr,-0.075475,0.0,0.075475
model1_GLUTHRr,-0.228869,0.0,0.228869
model1_GLUTHRLYSr,-0.228869,0.0,0.228869
model1_GLUTRPALAr,-0.046229,0.0,0.046229
model1_GLYHISASNr,-0.119827,0.0,0.119827
model1_GLYHISLYSr,-0.119827,0.0,0.119827
model1_GLYLYSCYSr,-0.284041,0.0,0.284041
model1_GLYLYSPHEr,-0.284041,0.0,0.284041
model1_GLYTYRLYSr,-0.284041,0.0,0.284041
model1_GLYVALHISr,-0.119827,0.0,0.119827
model1_HISARGCYSr,-0.119827,0.0,0.119827
model1_HISARGSERr,-0.119827,0.0,0.119827
model1_HISASPr,-0.119827,0.0,0.119827
model1_HISCYSCYSr,-0.119827,0.0,0.119827
model1_HISGLNALAr,-0.119827,0.0,0.119827
model1_HISGLUr,-0.119827,0.0,0.119827
model1_HISGLUGLNr,-0.119827,0.0,0.119827
model1_HISGLYLYSr,-0.119827,0.0,0.119827
model1_HISHISLYSr,-0.059914,0.0,0.059914
model1_HISLYSALAr,-0.119827,0.0,0.119827
model1_HISLYSGLUr,-0.119827,0.0,0.119827
model1_HISLYSILEr,-0.119827,0.0,0.119827
model1_HISLYSTHRr,-0.119827,0.0,0.119827
model1_HISLYSVALr,-0.119827,0.0,0.119827
model1_HISMETr,-0.075475,0.0,0.075475
model1_HISMETGLNr,-0.075475,0.0,0.075475
model1_HISPHEARGr,-0.119827,0.0,0.119827
model1_HISPROLYSr,-0.119827,0.0,0.119827
model1_HISTRPHISr,-0.046229,0.0,0.046229
model1_ILEARGILEr,-0.113936,0.0,0.113936
model1_ILEASNHISr,-0.119827,0.0,0.119827
model1_ILEASPr,-0.227871,0.0,0.227871
model1_ILEGLNGLUr,-0.227871,0.0,0.227871
model1_ILEGLYARGr,-0.227871,0.0,0.227871
model1_ILEPROLYSr,-0.227871,0.0,0.227871
model1_ILESERARGr,-0.227871,0.0,0.227871
model1_ILETRPTYRr,-0.046229,0.0,0.046229
model1_LEUALAARGr,-0.400645,0.0,0.400645
model1_LEUASNASPr,-0.400645,0.0,0.400645
model1_LEUASPLYSr,-0.284041,0.0,0.284041
model1_LEULEUTRPr,-0.046229,0.0,0.046229
model1_LEUPROr,-0.400645,0.0,0.400645
model1_LEUPROARGr,-0.400645,0.0,0.400645
model1_LEUSERTRPr,-0.046229,0.0,0.046229
model1_LEUTRPr,-0.046229,0.0,0.046229
model1_LEUTRPARGr,-0.046229,0.0,0.046229
model1_LEUTYRTYRr,-0.188379,0.0,0.188379
model1_LEUVALr,-0.296965,0.0,0.296965
model1_LYSARGLEUr,-0.284041,0.0,0.284041
model1_LYSCYSHISr,-0.119827,0.0,0.119827
model1_LYSGLNPHEr,-0.284041,0.0,0.284041
model1_LYSGLUGLUr,-0.284041,0.0,0.284041
model1_LYSLYSLYSr,-0.09468,0.0,0.09468
model1_LYSPHEILEr,-0.227871,0.0,0.227871
model1_LYSTRPARGr,-0.046229,0.0,0.046229
model1_LYSTYRILEr,-0.227871,0.0,0.227871
model1_LYSVALPHEr,-0.284041,0.0,0.284041
model1_LYSVALTRPr,-0.046229,0.0,0.046229
model1_METARGLEUr,-0.075475,0.0,0.075475
model1_METASNTYRr,-0.075475,0.0,0.075475
model1_METGLNTYRr,-0.075475,0.0,0.075475
model1_METGLYARGr,-0.075475,0.0,0.075475
model1_METHISLYSr,-0.075475,0.0,0.075475
model1_METMETILEr,-0.037737,0.0,0.037737
model1_METPHEARGr,-0.075475,0.0,0.075475
model1_METTRPPHEr,-0.046229,0.0,0.046229
model1_PHEASNMETr,-0.075475,0.0,0.075475
model1_PHEASPr,-0.290474,0.0,0.290474
model1_PHEGLNPHEr,-0.145237,0.0,0.145237
model1_PHELEUr,-0.290474,0.0,0.290474
model1_PHELEUASPr,-0.290474,0.0,0.290474
model1_PHELEUHISr,-0.119827,0.0,0.119827
model1_PHELYSALAr,-0.284041,0.0,0.284041
model1_PHELYSPROr,-0.284041,0.0,0.284041
model1_PHEPHEr,-0.145237,0.0,0.145237
model1_PHEPHEASNr,-0.145237,0.0,0.145237
model1_PHEPHETHRr,-0.145237,0.0,0.145237
model1_PHEPROARGr,-0.290474,0.0,0.290474
model1_PHESERTRPr,-0.046229,0.0,0.046229
model1_PHETHRLYSr,-0.228869,0.0,0.228869
model1_PHETRPLEUr,-0.046229,0.0,0.046229
model1_PHETYRr,-0.188379,0.0,0.188379
model1_PHETYRGLNr,-0.188379,0.0,0.188379
model1_PHETYRLYSr,-0.188379,0.0,0.188379
model1_PROARGASPr,-1.346411,0.0,1.346411
model1_PROARGCYSr,-0.34107,0.0,0.34107
model1_PROASNCYSr,-0.34107,0.0,0.34107
model1_PROCYSr,-0.34107,0.0,0.34107
model1_PROGLNPROr,-1.890584,0.0,1.890584
model1_PROGLULYSr,-0.284041,0.0,0.284041
model1_PROHISr,-0.119827,0.0,0.119827
model1_PROHISTYRr,-0.119827,0.0,0.119827
model1_PROLEUARGr,-0.400645,0.0,0.400645
model1_PROLYSPROr,-0.284041,0.0,0.284041
model1_PROPHEr,-0.290474,0.0,0.290474
model1_PROPROARGr,-1.346411,0.0,1.346411
model1_PROPROPROr,-2.520779,0.0,2.520779
model1_PROTRPLYSr,-0.046229,0.0,0.046229
model1_PROTRPTHRr,-0.046229,0.0,0.046229
model1_PROVALGLNr,-0.296965,0.0,0.296965
model1_SERARGALAr,-1.346411,0.0,1.346411
model1_SERARGTRPr,-0.046229,0.0,0.046229
model1_SERCYSARGr,-0.34107,0.0,0.34107
model1_SERGLYGLUr,-2.520779,0.0,2.520779
model1_SERLYSHISr,-0.119827,0.0,0.119827
model1_SERPHELYSr,-0.284041,0.0,0.284041
model1_SERTRPHISr,-0.046229,0.0,0.046229
model1_THRARGTYRr,-0.228869,0.0,0.228869
model1_THRASNTYRr,-0.228869,0.0,0.228869
model1_THRGLNGLUr,-0.228869,0.0,0.228869
model1_THRGLNTYRr,-0.228869,0.0,0.228869
model1_THRHISHISr,-0.059914,0.0,0.059914
model1_THRILEARGr,-0.227871,0.0,0.227871
model1_THRMETARGr,-0.075475,0.0,0.075475
model1_THRPHEARGr,-0.228869,0.0,0.228869
model1_THRSERARGr,-0.228869,0.0,0.228869
model1_THRTHRARGr,-0.114434,0.0,0.114434
model1_THRTYRMETr,-0.075475,0.0,0.075475
model1_TRPALAPROr,-0.046229,0.0,0.046229
model1_TRPARGALAr,-0.046229,0.0,0.046229
model1_TRPASPASPr,-0.046229,0.0,0.046229
model1_TRPGLNGLNr,-0.046229,0.0,0.046229
model1_TRPGLUGLYr,-0.046229,0.0,0.046229
model1_TRPGLULEUr,-0.046229,0.0,0.046229
model1_TRPGLUPROr,-0.046229,0.0,0.046229
model1_TRPGLUTYRr,-0.046229,0.0,0.046229
model1_TRPGLYLEUr,0.0,0.046229,0.046229
model1_TRPGLYPHEr,0.0,0.046229,0.046229
model1_TRPGLYVALr,-0.046229,0.0,0.046229
model1_TRPHISMETr,-0.046229,0.0,0.046229
model1_TRPILELYSr,-0.046229,0.0,0.046229
model1_TRPILETRPr,-0.023114,0.0,0.023114
model1_TRPLEUVALr,-0.046229,0.0,0.046229
model1_TRPLYSr,-0.046229,0.0,0.046229
model1_TRPMETARGr,-0.046229,0.0,0.046229
model1_TRPMETVALr,-0.046229,0.0,0.046229
model1_TRPPHEr,-0.046229,0.0,0.046229
model1_TRPPROGLYr,0.0,0.046229,0.046229
model1_TRPPROLEUr,-0.046229,0.0,0.046229
model1_TRPPROVALr,-0.046229,0.0,0.046229
model1_TRPSERTYRr,-0.046229,0.0,0.046229
model1_TRPTHRGLUr,-0.046229,0.0,0.046229
model1_TRPTHRILEr,-0.046229,0.0,0.046229
model1_TRPTHRTYRr,-0.046229,0.0,0.046229
model1_TRPTYRGLNr,-0.046229,0.0,0.046229
model1_TRPTYRTYRr,-0.046229,0.0,0.046229
model1_TRPVALASPr,-0.046229,0.0,0.046229
model1_TYRALAr,-0.376758,0.0,0.376758
model1_TYRALAPHEr,-0.188379,0.0,0.188379
model1_TYRARGGLUr,-0.376758,0.0,0.376758
model1_TYRARGSERr,-0.376758,0.0,0.376758
model1_TYRASPARGr,-0.376758,0.0,0.376758
model1_TYRCYSGLYr,-0.34107,0.0,0.34107
model1_TYRCYSTHRr,-0.228869,0.0,0.228869
model1_TYRGLUr,-0.376758,0.0,0.376758
model1_TYRLEUARGr,-0.376758,0.0,0.376758
model1_TYRPHETYRr,-0.125586,0.0,0.125586
model1_TYRTHRr,-0.228869,0.0,0.228869
model1_TYRTRPPHEr,-0.046229,0.0,0.046229
model1_TYRTYRr,-0.188379,0.0,0.188379
model1_TYRVALMETr,-0.075475,0.0,0.075475
model1_VALARGGLYr,-0.296965,0.0,0.296965
model1_VALHISASNr,-0.119827,0.0,0.119827
model1_VALLEUPHEr,-0.290474,0.0,0.290474
model1_VALLYSTYRr,-0.284041,0.0,0.284041
model1_VALPHEARGr,-0.290474,0.0,0.290474
model1_VALPROTRPr,-0.046229,0.0,0.046229
model1_VALSERARGr,-0.296965,0.0,0.296965
model1_VALTRPPHEr,-0.046229,0.0,0.046229
model1_VALTRPVALr,-0.046229,0.0,0.046229
model1_VALVALr,-0.148482,0.0,0.148482
model1_TRPGLYASPr,-0.046229,0.0,0.046229
model1_HOMOVALte,-1000.0,0.376758,1000.376758
model1_GLYCLTtm,0.0,459.536734,459.536734
model1_TYMc,0.0,0.290474,0.290474
model1_DOPAc,0.0,0.376758,0.376758
model1_PCHOL2PALM_HSte,-0.249293,0.0,0.249293
model1_XOLEST183te,0.0,21.329743,21.329743
model1_XOLEST182_HSte,0.0,0.0,0.0
model1_XOLEST205_HSte,0.0,0.0,0.0
model1_XOLEST226_HSte,0.0,0.0,0.0
model1_PE224_HSte,-0.249293,0.0,0.249293
model1_PCHOLN261_HSte,-0.249293,0.0,0.249293
model1_PCHOLN281_HSte,-0.249293,0.0,0.249293
model1_PCHOLN28_HSte,-0.249293,0.0,0.249293
model1_ACRNtr,-1000.0,1000.0,2000.0
model1_HDCECRNtr,0.0,1000.0,1000.0
