,minimum,maximum,range
model1_TYRTHRt,-0.22886873100000005,0.0,0.22886873100000005
model1_TYRTRPPHEt,-0.04622866940002976,0.0,0.04622866940002976
model1_TYRTYRt,-0.1883790431500099,0.0,0.1883790431500099
model1_TYRVALMETt,-0.07547469819996759,0.0,0.07547469819996759
model1_VALARGGLYt,-0.296964739300299,0.0,0.296964739300299
model1_VALHISASNt,-0.1198273593998905,0.0,0.1198273593998905
model1_VALLEUPHEt,-0.29047405340001986,0.0,0.29047405340001986
model1_VALLYSTYRt,-0.2840407886,0.0,0.2840407886
model1_VALPHEARGt,-0.2904740534000198,0.0,0.2904740534000198
model1_VALPROTRPt,-0.046228669400029766,0.0,0.046228669400029766
model1_VALSERARGt,-0.2969647393001253,0.0,0.2969647393001253
model1_VALTRPPHEt,-0.046228669400029766,0.0,0.046228669400029766
model1_VALTRPVALt,-0.04622866940002978,0.0,0.04622866940002978
model1_VALVALt,-0.1484823696500627,0.0,0.1484823696500627
model1_TRPGLYASPt,-0.04622866940002976,0.0,0.04622866940002976
model1_ALAARGCYSr,-0.34107004110000116,0.0,0.34107004110000116
model1_ALAARGGLYr,-1.3464108730999103,0.0,1.3464108730999103
model1_ALAASNLEUr,-0.40064544559998977,0.0,0.40064544559998977
model1_ALAGLYLYSr,-0.2840407885999999,0.0,0.2840407885999999
model1_ALAHISALAr,-0.11982735939989049,0.0,0.11982735939989049
model1_ALALYSTHRr,-0.22886873100001465,0.0,0.22886873100001465
model1_ARGALAALAr,0.0,1.346410873100416,1.346410873100416
model1_ARGALAPHEr,-0.29047405340001975,0.0,0.29047405340001975
model1_ARGALATHRr,-0.22886873100000002,0.0,0.22886873100000002
model1_ARGARGr,-1.009808154824625,0.0,1.009808154824625
model1_ARGARGLYSr,-0.2840407885999999,0.0,0.2840407885999999
model1_ARGARGMETr,-0.07547469819999844,0.0,0.07547469819999844
model1_ARGCYSGLYr,-0.3410700411000079,0.0,0.3410700411000079
model1_ARGCYSSERr,-0.34107004109993355,0.0,0.34107004109993355
model1_ARGGLUGLUr,-1.346410873099212,0.0,1.346410873099212
model1_ARGGLUPROr,-1.3464108731000173,0.0,1.3464108731000173
model1_ARGGLYGLYr,0.0,1.3464108731021074,1.3464108731021074
model1_ARGHISTHRr,-0.11982735939989048,0.0,0.11982735939989048
model1_ARGLEUPHEr,-0.29047405340001986,0.0,0.29047405340001986
model1_ARGLYSASPr,-0.28404078859999987,0.0,0.28404078859999987
model1_ARGPHEARGr,-0.2904740534000197,0.0,0.2904740534000197
model1_ARGPROMETr,-0.07547469819993244,0.0,0.07547469819993244
model1_ARGPROTHRr,-0.2288687309999982,0.0,0.2288687309999982
model1_ARGSERSERr,-1.3464108731000082,0.0,1.3464108731000082
model1_ARGTYRVALr,-0.2969647393002989,0.0,0.2969647393002989
model1_ARGVALCYSr,-0.2969647393001252,0.0,0.2969647393001252
model1_ARGVALTRPr,-0.04622866940002977,0.0,0.04622866940002977
model1_ASNASNARGr,-1.009808154824886,0.0,1.009808154824886
model1_ASNCYSCYSr,-0.17053502054991881,0.0,0.17053502054991881
model1_ASNMETPROr,-0.0754746981999324,0.0,0.0754746981999324
model1_ASNPHEASPr,-0.29047405340353294,0.0,0.29047405340353294
model1_ASNPHECYSr,-0.29047405340001986,0.0,0.29047405340001986
model1_ASNTYRGLYr,-0.37675808630001895,0.0,0.37675808630001895
model1_ASNTYRPHEr,-0.18837904315000986,0.0,0.18837904315000986
model1_ASNTYRTHRr,-0.22886873100000002,0.0,0.22886873100000002
model1_ASPALAARGr,-1.346410873099365,0.0,1.346410873099365
model1_ASPASNGLUr,-1.890584272649428,0.0,1.890584272649428
model1_ASPGLUr,-3.781168545301752,0.0,3.781168545301752
model1_ASPGLUPROr,-2.520779030199697,0.0,2.520779030199697
model1_ASPGLUTRPr,-0.04622866940002976,0.0,0.04622866940002976
model1_ASPHISCYSr,-0.11982735939989048,0.0,0.11982735939989048
model1_ASPHISPROr,-0.11982735939989046,0.0,0.11982735939989046
model1_ASPLYSGLUr,-0.28404078859999987,0.0,0.28404078859999987
model1_ASPLYSHISr,-0.1198273593998905,0.0,0.1198273593998905
model1_ASPMETASPr,-0.07547469820000921,0.0,0.07547469820000921
model1_ASPPROLYSr,-0.28404078860000004,0.0,0.28404078860000004
model1_ASPVALASNr,-0.2969647393002989,0.0,0.2969647393002989
model1_CYSASNMETr,-0.07547469820000008,0.0,0.07547469820000008
model1_CYSASPPHEr,-0.2904740534000237,0.0,0.2904740534000237
model1_CYSCYSr,-0.17053502054990977,0.0,0.17053502054990977
model1_CYSGLNMETr,-0.07547469820003481,0.0,0.07547469820003481
model1_CYSGLUHISr,-0.11982735940012339,0.0,0.11982735940012339
model1_CYSGLUTRPr,-0.04622866940002976,0.0,0.04622866940002976
model1_CYSLEUTHRr,-0.22886873099943272,0.0,0.22886873099943272
model1_CYSSERMETr,-0.07547469819999951,0.0,0.07547469819999951
model1_CYSTYRASNr,-0.34107004110037425,0.0,0.34107004110037425
model1_GLNASNGLNr,-1.260389515099629,0.0,1.260389515099629
model1_GLNHISHISr,-0.059913679699945245,0.0,0.059913679699945245
model1_GLNHISLYSr,-0.11982735939989046,0.0,0.11982735939989046
model1_GLNLYSLYSr,-0.1420203943,0.0,0.1420203943
model1_GLNLYSTRPr,-0.04622866940002976,0.0,0.04622866940002976
model1_GLNPROGLUr,-1.890584272650491,0.0,1.890584272650491
model1_GLNTRPGLUr,-0.04622866940002976,0.0,0.04622866940002976
model1_GLNTYRLEUr,-0.3767580862999945,0.0,0.3767580862999945
model1_GLUARGLEUr,-0.4006454455999673,0.0,0.4006454455999673
model1_GLUASNLEUr,-0.40064544559989645,0.0,0.40064544559989645
model1_GLUGLUr,-3.781168545299464,0.0,3.781168545299464
model1_GLUILELYSr,-0.22787139219996982,0.0,0.22787139219996982
model1_GLULEUr,-0.4006454455999898,0.0,0.4006454455999898
model1_GLUMETr,-0.07547469820000006,0.0,0.07547469820000006
model1_GLUMETHISr,-0.07547469820000009,0.0,0.07547469820000009
model1_GLUTHRr,-0.22886873100000002,0.0,0.22886873100000002
model1_GLUTHRLYSr,-0.22886873100000002,0.0,0.22886873100000002
model1_GLUTRPALAr,-0.04622866940002976,0.0,0.04622866940002976
model1_GLYHISASNr,-0.11982735939989052,0.0,0.11982735939989052
model1_GLYHISLYSr,-0.1198273593998905,0.0,0.1198273593998905
model1_GLYLYSCYSr,-0.2840407885999999,0.0,0.2840407885999999
model1_GLYLYSPHEr,-0.2840407885999999,0.0,0.2840407885999999
model1_GLYTYRLYSr,-0.2840407886,0.0,0.2840407886
model1_GLYVALHISr,-0.11982735939989046,0.0,0.11982735939989046
model1_HISARGCYSr,-0.11982735939989053,0.0,0.11982735939989053
model1_HISARGSERr,-0.11982735939989045,0.0,0.11982735939989045
model1_HISASPr,-0.1198273593998905,0.0,0.1198273593998905
model1_HISCYSCYSr,-0.11982735939989048,0.0,0.11982735939989048
model1_HISGLNALAr,-0.11982735939989046,0.0,0.11982735939989046
model1_HISGLUr,-0.1198273593998905,0.0,0.1198273593998905
model1_HISGLUGLNr,-0.11982735939989049,0.0,0.11982735939989049
model1_HISGLYLYSr,-0.11982735939989046,0.0,0.11982735939989046
model1_HISHISLYSr,-0.05991367969994525,0.0,0.05991367969994525
model1_HISLYSALAr,-0.11982735939989046,0.0,0.11982735939989046
model1_HISLYSGLUr,-0.1198273593998905,0.0,0.1198273593998905
model1_HISLYSILEr,-0.11982735939989046,0.0,0.11982735939989046
model1_HISLYSTHRr,-0.1198273593998905,0.0,0.1198273593998905
model1_HISLYSVALr,-0.1198273593998905,0.0,0.1198273593998905
model1_HISMETr,-0.07547469820000002,0.0,0.07547469820000002
model1_HISMETGLNr,-0.07547469820000006,0.0,0.07547469820000006
model1_HISPHEARGr,-0.11982735939989046,0.0,0.11982735939989046
model1_HISPROLYSr,-0.11982735939989046,0.0,0.11982735939989046
model1_HISTRPHISr,-0.04622866940002975,0.0,0.04622866940002975
model1_ILEARGILEr,-0.11393569609998493,0.0,0.11393569609998493
model1_ILEASNHISr,-0.1198273593998905,0.0,0.1198273593998905
model1_ILEASPr,-0.2278713921999699,0.0,0.2278713921999699
model1_ILEGLNGLUr,-0.22787139219996982,0.0,0.22787139219996982
model1_ILEGLYARGr,-0.22787139219996982,0.0,0.22787139219996982
model1_ILEPROLYSr,-0.22787139219996985,0.0,0.22787139219996985
model1_ILESERARGr,-0.2278713921999698,0.0,0.2278713921999698
model1_ILETRPTYRr,-0.04622866940002976,0.0,0.04622866940002976
model1_LEUALAARGr,-0.4006454455998965,0.0,0.4006454455998965
model1_LEUASNASPr,-0.40064544559989657,0.0,0.40064544559989657
model1_LEUASPLYSr,-0.2840407886,0.0,0.2840407886
model1_LEULEUTRPr,-0.04622866940002977,0.0,0.04622866940002977
model1_LEUPROr,-0.4006454455999506,0.0,0.4006454455999506
model1_LEUPROARGr,-0.4006454455998967,0.0,0.4006454455998967
model1_LEUSERTRPr,-0.04622866940002977,0.0,0.04622866940002977
model1_LEUTRPr,-0.046228669400029766,0.0,0.046228669400029766
model1_LEUTRPARGr,-0.04622866939995316,0.0,0.04622866939995316
model1_LEUTYRTYRr,-0.18837904315000994,0.0,0.18837904315000994
model1_LEUVALr,-0.2969647393001253,0.0,0.2969647393001253
model1_LYSARGLEUr,-0.2840407886,0.0,0.2840407886
model1_LYSCYSHISr,-0.11982735939989053,0.0,0.11982735939989053
model1_LYSGLNPHEr,-0.28404078859999987,0.0,0.28404078859999987
model1_LYSGLUGLUr,-0.2840407885999999,0.0,0.2840407885999999
model1_LYSLYSLYSr,-0.09468026286666664,0.0,0.09468026286666664
model1_LYSPHEILEr,-0.22787139219996985,0.0,0.22787139219996985
model1_LYSTRPARGr,-0.04622866940002976,0.0,0.04622866940002976
model1_LYSTYRILEr,-0.22787139219996982,0.0,0.22787139219996982
model1_LYSVALPHEr,-0.2840407886,0.0,0.2840407886
model1_LYSVALTRPr,-0.04622866940002976,0.0,0.04622866940002976
model1_METARGLEUr,-0.07547469820000002,0.0,0.07547469820000002
model1_METASNTYRr,-0.0754746982000001,0.0,0.0754746982000001
model1_METGLNTYRr,-0.0754746982,0.0,0.0754746982
model1_METGLYARGr,-0.07547469819999994,0.0,0.07547469819999994
model1_METHISLYSr,-0.07547469819999998,0.0,0.07547469819999998
model1_METMETILEr,-0.03773734910000001,0.0,0.03773734910000001
model1_METPHEARGr,-0.07547469820000006,0.0,0.07547469820000006
model1_METTRPPHEr,-0.04622866940002975,0.0,0.04622866940002975
model1_PHEASNMETr,-0.07547469820000005,0.0,0.07547469820000005
model1_PHEASPr,-0.29047405340001975,0.0,0.29047405340001975
model1_PHEGLNPHEr,-0.1452370267000099,0.0,0.1452370267000099
model1_PHELEUr,-0.29047405340001986,0.0,0.29047405340001986
model1_PHELEUASPr,-0.2904740534000198,0.0,0.2904740534000198
model1_PHELEUHISr,-0.11982735939989046,0.0,0.11982735939989046
model1_PHELYSALAr,-0.28404078859999987,0.0,0.28404078859999987
model1_PHELYSPROr,-0.2840407885999999,0.0,0.2840407885999999
model1_PHEPHEr,-0.14523702670000987,0.0,0.14523702670000987
model1_PHEPHEASNr,-0.14523702670000985,0.0,0.14523702670000985
model1_PHEPHETHRr,-0.14523702670000993,0.0,0.14523702670000993
model1_PHEPROARGr,-0.2904740534000197,0.0,0.2904740534000197
model1_PHESERTRPr,-0.04622866940002976,0.0,0.04622866940002976
model1_PHETHRLYSr,-0.22886873100000002,0.0,0.22886873100000002
model1_PHETRPLEUr,-0.04622866940002975,0.0,0.04622866940002975
model1_PHETYRr,-0.18837904315000986,0.0,0.18837904315000986
model1_PHETYRGLNr,-0.18837904315000983,0.0,0.18837904315000983
model1_PHETYRLYSr,-0.18837904315000992,0.0,0.18837904315000992
model1_PROARGASPr,-1.3464108730994804,0.0,1.3464108730994804
model1_PROARGCYSr,-0.34107004109987626,0.0,0.34107004109987626
model1_PROASNCYSr,-0.34107004110000144,0.0,0.34107004110000144
model1_PROCYSr,-0.34107004110000155,0.0,0.34107004110000155
model1_PROGLNPROr,-1.890584272649811,0.0,1.890584272649811
model1_PROGLULYSr,-0.28404078859999987,0.0,0.28404078859999987
model1_PROHISr,-0.1198273593998905,0.0,0.1198273593998905
model1_PROHISTYRr,-0.11982735939989049,0.0,0.11982735939989049
model1_PROLEUARGr,-0.40064544559998977,0.0,0.40064544559998977
model1_PROLYSPROr,-0.2840407885999999,0.0,0.2840407885999999
model1_PROPHEr,-0.29047405340001986,0.0,0.29047405340001986
model1_PROPROARGr,-1.3464108731002482,0.0,1.3464108731002482
model1_PROPROPROr,-2.5207790302002975,0.0,2.5207790302002975
model1_PROTRPLYSr,-0.04622866940002976,0.0,0.04622866940002976
model1_PROTRPTHRr,-0.04622866940002975,0.0,0.04622866940002975
model1_PROVALGLNr,-0.2969647392999752,0.0,0.2969647392999752
model1_SERARGALAr,-1.346410873100199,0.0,1.346410873100199
model1_SERARGTRPr,-0.04622866940002976,0.0,0.04622866940002976
model1_SERCYSARGr,-0.34107004109998756,0.0,0.34107004109998756
model1_SERGLYGLUr,-2.5207790302001762,0.0,2.5207790302001762
model1_SERLYSHISr,-0.11982735939989048,0.0,0.11982735939989048
model1_SERPHELYSr,-0.2840407886,0.0,0.2840407886
model1_SERTRPHISr,-0.04622866940002976,0.0,0.04622866940002976
model1_THRARGTYRr,-0.228868731,0.0,0.228868731
model1_THRASNTYRr,-0.228868731,0.0,0.228868731
model1_THRGLNGLUr,-0.22886873100000002,0.0,0.22886873100000002
model1_THRGLNTYRr,-0.228868731,0.0,0.228868731
model1_THRHISHISr,-0.05991367969994525,0.0,0.05991367969994525
model1_THRILEARGr,-0.22787139219996977,0.0,0.22787139219996977
model1_THRMETARGr,-0.07547469820000005,0.0,0.07547469820000005
model1_THRPHEARGr,-0.22886873100000002,0.0,0.22886873100000002
model1_THRSERARGr,-0.22886873099999996,0.0,0.22886873099999996
model1_THRTHRARGr,-0.11443436550000005,0.0,0.11443436550000005
model1_THRTYRMETr,-0.07547469820000004,0.0,0.07547469820000004
model1_TRPALAPROr,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPARGALAr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPASPASPr,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLNGLNr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPGLUGLYr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPGLULEUr,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLUPROr,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLUTYRr,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLYLEUr,0.0,0.046228669400267514,0.046228669400267514
model1_TRPGLYPHEr,0.0,0.046228669400267514,0.046228669400267514
model1_TRPGLYVALr,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPHISMETr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPILELYSr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPILETRPr,-0.023114334700014883,0.0,0.023114334700014883
model1_TRPLEUVALr,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPLYSr,-0.04622866940002977,0.0,0.04622866940002977
model1_TRPMETARGr,-0.046228669400029745,0.0,0.046228669400029745
model1_TRPMETVALr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPPHEr,-0.046228669400029766,0.0,0.046228669400029766
model1_TRPPROGLYr,0.0,0.046228669400267514,0.046228669400267514
model1_TRPPROLEUr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPPROVALr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPSERTYRr,-0.04622866940002978,0.0,0.04622866940002978
model1_TRPTHRGLUr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPTHRILEr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPTHRTYRr,-0.04622866940003464,0.0,0.04622866940003464
model1_TRPTYRGLNr,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPTYRTYRr,-0.04622866940002977,0.0,0.04622866940002977
model1_TRPVALASPr,-0.04622866940002976,0.0,0.04622866940002976
model1_TYRALAr,-0.3767580863000196,0.0,0.3767580863000196
model1_TYRALAPHEr,-0.18837904315000986,0.0,0.18837904315000986
model1_TYRARGGLUr,-0.37675808630001983,0.0,0.37675808630001983
model1_TYRARGSERr,-0.3767580863000198,0.0,0.3767580863000198
model1_TYRASPARGr,-0.37675808630001983,0.0,0.37675808630001983
model1_TYRCYSGLYr,-0.34107004109987765,0.0,0.34107004109987765
model1_TYRCYSTHRr,-0.22886873099999996,0.0,0.22886873099999996
model1_TYRGLUr,-0.37675808630001983,0.0,0.37675808630001983
model1_TYRLEUARGr,-0.37675808630001983,0.0,0.37675808630001983
model1_TYRPHETYRr,-0.12558602876667327,0.0,0.12558602876667327
model1_TYRTHRr,-0.22886873100000002,0.0,0.22886873100000002
model1_TYRTRPPHEr,-0.04622866940002976,0.0,0.04622866940002976
model1_TYRTYRr,-0.18837904315000994,0.0,0.18837904315000994
model1_TYRVALMETr,-0.07547469819995621,0.0,0.07547469819995621
model1_VALARGGLYr,-0.29696473930000006,0.0,0.29696473930000006
model1_VALHISASNr,-0.11982735939989052,0.0,0.11982735939989052
model1_VALLEUPHEr,-0.29047405340001975,0.0,0.29047405340001975
model1_VALLYSTYRr,-0.2840407885999999,0.0,0.2840407885999999
model1_VALPHEARGr,-0.2904740534000609,0.0,0.2904740534000609
model1_VALPROTRPr,-0.04622866940002976,0.0,0.04622866940002976
model1_VALSERARGr,-0.2969647393,0.0,0.2969647393
model1_VALTRPPHEr,-0.04622866940002977,0.0,0.04622866940002977
model1_VALTRPVALr,-0.04622866940002975,0.0,0.04622866940002975
model1_VALVALr,-0.14848236965,0.0,0.14848236965
model1_TRPGLYASPr,-0.04622866940002976,0.0,0.04622866940002976
model1_HOMOVALte,-1000.0,0.3767580863012654,1000.3767580863013
model1_GLYCLTtm,0.0,459.5367337955521,459.5367337955521
model1_TYMc,0.0,0.29047405340001975,0.29047405340001975
model1_DOPAc,0.0,0.3767580863000531,0.3767580863000531
model1_PCHOL2PALM_HSte,-0.24929325920050754,0.0,0.24929325920050754
model1_XOLEST183te,0.0,21.32974285951448,21.32974285951448
model1_XOLEST182_HSte,0.0,0.0,0.0
model1_XOLEST205_HSte,0.0,0.0,0.0
model1_XOLEST226_HSte,0.0,0.0,0.0
model1_PE224_HSte,-0.2492932592004703,0.0,0.2492932592004703
model1_PCHOLN261_HSte,-0.2492932592004189,0.0,0.2492932592004189
model1_PCHOLN281_HSte,-0.24929325920047016,0.0,0.24929325920047016
model1_PCHOLN28_HSte,-0.2492932592004699,0.0,0.2492932592004699
model1_ACRNtr,-1000.0,1000.0,2000.0
model1_HDCECRNtr,-1.6367086462395138e-13,1000.0,1000.0000000000001
model1_LNELDCCRNtr,-7.18191158068296e-14,1000.0,1000.0000000000001
model1_ODECRNtr,0.0,999.9999999999998,999.9999999999998
model1_PMTCRNtr,4.290740315375325e-14,1000.0,1000.0
model1_STCRNtr,3.207959259959043e-14,1000.0,1000.0
model1_XOLEST183tl,0.0,21.329742859514546,21.329742859514546
model1_XOLEST182tl,0.0,0.0,0.0
model1_XOLEST205tl,0.0,0.0,0.0
model1_TMNDNCtl,0.0,0.0,0.0
model1_XOLEST226tl,0.0,0.0,0.0
model1_CRVNCtl,0.0,0.0,0.0
model1_BGLYtm,0.0,0.0,0.0
model1_PHEACGLYtm,0.0,0.29047405340002,0.29047405340002
model1_HXAt1,0.0,233.77785517994812,233.77785517994812
model1_HXAt2,-1000.0,1000.0,2000.0
model1_HXAt3,0.0,233.77785108212072,233.77785108212072
model1_TTDCEAc,0.0,74.01978523263259,74.01978523263259
model1_PACCOALm,0.0,0.2904740534000199,0.2904740534000199
model1_PACALDtm,0.0,0.2904740534000198,0.2904740534000198
model1_BZtm,0.0,0.0,0.0
model1_GNCORE1te,0.0,-2.1348971087566514e-32,-2.1348971087566514e-32
model1_GNCORE2te,0.0,0.0,0.0
model1_LHCYSTIN,-0.037737349100000116,0.0,0.037737349100000116
model1_LHCYSTINt,0.0,0.03773734909996753,0.03773734909996753
model1_PA_HStm,-174.53499546064012,261.802493190962,436.33748865160214
model1_FldAct,0.0,94.58903926291522,94.58903926291522
model1_MALOAtm,-1000.0,1000.0,2000.0
model1_MLTHFtm,-1000.0,1000.0,2000.0
model1_2MOPtm,0.0,1000.0,1000.0
model1_MMALtm,0.0,1000.0,1000.0
model1_URIK3,0.0,1000.0,1000.0
model1_PSDm_hsc,0.0,523.6049863819104,523.6049863819104
model1_PGPP_hsc,0.0,0.2492947163999879,0.2492947163999879
model1_CE2512te,-523.6049863819148,57.76357387063077,581.3685602525456
model1_r2514e,-1000.0,1000.0,2000.0
model1_r2514m,0.0,261.8024931909592,261.8024931909592
model1_RE2675C2,0.0,86.17392035230887,86.17392035230887
model1_FAS180,0.0,523.6049863819246,523.6049863819246
model1_3MOXTYRESSte,0.0,261.8024931909563,261.8024931909563
model1_5AOPt2,0.0,999.9999999999999,999.9999999999999
model1_ACNAMt2,0.0,1000.0,1000.0
model1_ADRNLtu,-0.3767580863000199,523.6049863819358,523.9817444682358
model1_AGPAT4,5.479080003692786e-05,21.39037837243118,21.390323581631144
model1_ARGtD,-1000.0,1000.0,2000.0
model1_BANDMT,0.0,0.0,0.0
model1_CA2t,-1000.0,1000.0,2000.0
model1_DKMPPD2,0.0,39.99382357534535,39.99382357534535
model1_DKMPPD3,0.0,39.99382357534542,39.99382357534542
DM_model1_pe_hs[c],0.0,0.12464662960028011,0.12464662960028011
DM_model1_adprbp[c],0.0,0.19771060767006957,0.19771060767006957
DM_model1_akg[c],0.0,391.30458802324085,391.30458802324085
DM_model1_bandmt[c],0.0,0.0,0.0
DM_model1_for[c],0.0,86.764309153483,86.764309153483
DM_model1_mi1345p[c],0.0,0.14828295576432943,0.14828295576432943
DM_model1_mi134p[c],0.0,0.19771060766695042,0.19771060766695042
DM_model1_mi145p[c],0.0,0.19771060766753923,0.19771060766753923
DM_model1_mi14p[c],0.0,0.29656591150099454,0.29656591150099454
DM_model1_pchol_hs[c],0.0,0.1246466296001285,0.1246466296001285
model1_ETHAt,-7.562337090598926,0.0,7.562337090598926
model1_GTHOXti2,0.0,0.17053502055002995,0.17053502055002995
model1_HCYSte,-0.07547469820000004,0.0,0.07547469820000004
model1_NORMETEVESSte,0.0,261.8024931909616,261.8024931909616
model1_OROte,0.0,1000.0,1000.0
model1_PPPGOc,0.0,1.8905842726502393,1.8905842726502393
sink_model1_band[c],0.0,0.0,0.0
model1_SPRMt2r,-1000.0,1000.0,2000.0
model1_The,-1000.0,1000.0,2000.0
model1_THMMPtrbc,-1000.0,1000.0,2000.0
model1_THMtrbc,-999.9999999999999,1000.0,2000.0
model1_UGT1A10c,-523.604986381919,261.80249319095344,785.4074795728725
model1_UNK3r,0.0,199.99999999999795,199.99999999999795
model1_ACGALtr,0.0,7.562337090603157,7.562337090603157
model1_ACNAMtr,0.0,1000.0,1000.0
model1_CORE4t,0.0,0.0,0.0
model1_CORE5t,0.0,1000.0,1000.0
model1_CORE7t,0.0,1000.0,1000.0
